,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
217,203,1,13,1,0.018951892852783647,0.6066429615020752,0.6498949527740474,11.246617631743138,11.246617631743135,2,0.075,0.2688751220703125
218,203,1,13,2,0.024300098419188565,0.6252281665801998,0.6400439739227299,13.991748770303918,13.991748770303928,1,0.075,0.8944699764251713
219,203,1,13,2,0.024300098419188565,0.6252281665801998,0.6400439739227299,13.991748770303918,13.991748770303928,2,0.075,0.9187700748443599
220,203,1,13,3,0.03911590576171875,0.6383259296417236,0.5889959335327148,22.06040115293839,22.060401152938397,1,0.075,1.519698143005371
221,203,1,13,3,0.03911590576171875,0.6383259296417236,0.5889959335327148,22.06040115293839,22.060401152938397,2,0.075,1.5588140487670898
222,203,1,13,4,0.010214090347290039,0.6446518898010254,0.675218105316163,5.703966098911707,5.703966098911707,1,0.075,2.1580240726470947
223,203,1,13,4,0.010214090347290039,0.6446518898010254,0.675218105316163,5.703966098911707,5.703966098911707,2,0.075,2.1478099822998047
224,203,1,13,5,0.020352125167847568,0.6621561050415039,0.7090089321136457,11.065011716483204,11.065011716483212,1,0.075,2.80267596244812
225,203,1,13,5,0.020352125167847568,0.6621561050415039,0.7090089321136457,11.065011716483204,11.065011716483212,2,0.075,2.8230280876159677
226,203,1,13,6,0.06720495223998935,0.6879210472106934,0.6105639934539804,35.169417921568844,35.16941792156885,1,0.075,3.464832067489624
227,203,1,13,6,0.06720495223998935,0.6879210472106934,0.6105639934539804,35.169417921568844,35.16941792156885,2,0.075,3.5320370197296134
228,203,1,13,7,0.010152101516723633,0.6572818756103516,0.6775591373443604,5.560409744490068,5.560409744490073,1,0.075,4.152753114700317
229,203,1,13,7,0.010152101516723633,0.6572818756103516,0.6775591373443604,5.560409744490068,5.560409744490073,2,0.075,4.142601013183594
230,203,1,13,8,0.010125160217285156,0.6438970565795898,0.6607789993286133,5.660932350871997,5.660932350872002,1,0.075,4.810034990310669
231,203,1,13,8,0.010125160217285156,0.6438970565795898,0.6607789993286133,5.660932350871997,5.660932350872002,2,0.075,4.820160150527954
232,203,1,13,9,0.027007102966308594,,,,,1,0.075,5.453932046890259
233,203,1,13,9,0.027007102966308594,,,,,2,0.075,5.480939149856567
234,203,1,14,1,0.2800071239471431,0.7698810100555429,0.6640150547027601,151.80764940050162,151.80764940050162,1,0.025,0.3530569076538086
235,203,1,14,1,0.2800071239471431,0.7698810100555429,0.6640150547027601,151.80764940050162,151.80764940050162,2,0.025,0.6330640316009517
236,203,1,14,2,0.17414116859436035,0.7499060630798331,0.6100268363952628,102.76731604861665,102.76731604861665,1,0.025,1.1229379177093515
237,203,1,14,2,0.17414116859436035,0.7499060630798331,0.6100268363952628,102.76731604861665,102.76731604861665,2,0.025,1.2970790863037118
238,203,1,14,3,0.03426194190979004,0.6760249137878418,0.6538991928100586,18.86269202217416,18.862692022174144,1,0.025,1.8728439807891846
239,203,1,14,3,0.03426194190979004,0.6760249137878418,0.6538991928100586,18.86269202217416,18.862692022174144,2,0.025,1.9071059226989746
240,203,1,14,4,0.012136220932006836,0.656994104385376,0.6148028373718253,7.106407566691367,7.1064075666913595,1,0.025,2.5488688945770264
241,203,1,14,4,0.012136220932006836,0.656994104385376,0.6148028373718253,7.106407566691367,7.1064075666913595,2,0.025,2.561005115509033
242,203,1,14,5,0.030055046081543857,0.6230640411376953,0.6632411479949969,16.313548431161884,16.313548431161877,1,0.025,3.2058629989624023
243,203,1,14,5,0.030055046081543857,0.6230640411376953,0.6632411479949969,16.313548431161884,16.313548431161877,2,0.025,3.1758079528808585
244,203,1,14,6,0.010122060775757724,0.6540169715881348,0.6337809562683097,5.7495288289005115,5.749528828900509,1,0.025,3.8289270401000977
245,203,1,14,6,0.010122060775757724,0.6540169715881348,0.6337809562683097,5.7495288289005115,5.749528828900509,2,0.025,3.8390491008758554
246,203,1,14,7,0.010113954544067383,0.6509668827056885,0.6712779998779297,5.424017525565219,5.424017525565205,1,0.025,4.482944011688232
247,203,1,14,7,0.010113954544067383,0.6509668827056885,0.6712779998779297,5.424017525565219,5.424017525565205,2,0.025,4.472830057144165
248,203,1,14,8,0.010197162628173828,0.6050271987915039,0.6110780239105225,6.0073810585603775,6.007381058560384,1,0.025,5.133910894393921
249,203,1,14,8,0.010197162628173828,0.6050271987915039,0.6110780239105225,6.0073810585603775,6.007381058560384,2,0.025,5.144108057022095
250,203,1,14,9,0.016247987747192383,,,,,1,0.025,5.738938093185425
251,203,1,14,9,0.016247987747192383,,,,,2,0.025,5.755186080932617
252,203,1,15,1,0.813899040222168,0.6465270519256592,0.8035871982574454,453.1962794244709,93.1962794244709,1,0.05,1.002051830291748
253,203,1,15,1,0.813899040222168,0.6465270519256592,0.8035871982574454,453.1962794244709,93.1962794244709,2,0.05,0.18815279006958008
254,203,1,15,2,0.6568388938903817,0.7004659175872812,0.73730492591858,337.5781688494119,22.421831150588105,1,0.05,1.6485788822174072
255,203,1,15,2,0.6568388938903817,0.7004659175872812,0.73730492591858,337.5781688494119,22.421831150588105,2,0.05,0.9917399883270255
256,203,1,15,3,0.6199998855590829,0.6940619945526114,0.6881070137023926,321.5850465132345,38.41495348676551,1,0.05,2.3490447998046884
257,203,1,15,3,0.6199998855590829,0.6940619945526114,0.6881070137023926,321.5850465132345,38.41495348676551,2,0.05,1.7290449142456055
258,203,1,15,4,0.6259548664093018,0.7210161685943604,0.7109239101409903,312.53633652441124,47.46366347558876,1,0.05,3.0431067943573
259,203,1,15,4,0.6259548664093018,0.7210161685943604,0.7109239101409903,312.53633652441124,47.46366347558876,2,0.05,2.417151927947998
260,203,1,15,5,0.6360471248626718,0.7248198986053476,0.703974962234498,315.90877318785647,44.09122681214353,1,0.05,3.76412296295166
261,203,1,15,5,0.6360471248626718,0.7248198986053476,0.703974962234498,315.90877318785647,44.09122681214353,2,0.05,3.1280758380889884
262,203,1,15,6,0.6568920612335214,0.7018859386444083,0.6940560340881348,336.92246706180924,23.077532938190757,1,0.05,4.488942861557008
263,203,1,15,6,0.6568920612335214,0.7018859386444083,0.6940560340881348,336.92246706180924,23.077532938190757,2,0.05,3.8320508003234863
264,203,1,15,7,0.6647219657897949,0.6912181377410906,0.686042070388794,346.2002725599204,13.799727440079607,1,0.05,5.190828800201416
265,203,1,15,7,0.6647219657897949,0.6912181377410906,0.686042070388794,346.2002725599204,13.799727440079607,2,0.05,4.526106834411621
266,203,1,15,8,0.6698980331420916,0.7099199295043945,0.7200949192047119,339.7049186934541,20.29508130654591,1,0.05,5.882046937942507
267,203,1,15,8,0.6698980331420916,0.7099199295043945,0.7200949192047119,339.7049186934541,20.29508130654591,2,0.05,5.212148904800415
268,203,1,15,9,0.6597230434417742,,,,,1,0.05,6.591966867446901
269,203,1,15,9,0.6597230434417742,,,,,2,0.05,5.932243824005127
270,203,1,16,1,0.04799485206604004,0.6108889579772949,0.6639420986175537,26.023574615543446,26.023574615543453,1,0.05,0.29796504974365234
271,203,1,16,1,0.04799485206604004,0.6108889579772949,0.6639420986175537,26.023574615543446,26.023574615543453,2,0.05,0.3459599018096924
272,203,1,16,2,0.10104799270629883,0.6268398761749268,0.598214864730835,60.8097182450246,60.8097182450246,1,0.05,0.9088540077209473
273,203,1,16,2,0.10104799270629883,0.6268398761749268,0.598214864730835,60.8097182450246,60.8097182450246,2,0.05,1.009902000427246
274,203,1,16,3,0.07242298126220703,0.6702091693878174,0.6106131076812753,42.698515518935764,42.69851551893578,1,0.05,1.535693883895874
275,203,1,16,3,0.07242298126220703,0.6702091693878174,0.6106131076812753,42.698515518935764,42.69851551893578,2,0.05,1.608116865158081
276,203,1,16,4,0.01282691955566495,0.6868469715118408,0.6409070491790763,7.204930958325519,7.204930958325519,1,0.05,2.2059030532836914
277,203,1,16,4,0.01282691955566495,0.6868469715118408,0.6409070491790763,7.204930958325519,7.204930958325519,2,0.05,2.2187299728393564
278,203,1,16,5,0.03311300277709961,0.6611249446868905,0.6209490299224854,19.197519321745215,19.197519321745204,1,0.05,2.8927500247955322
279,203,1,16,5,0.03311300277709961,0.6611249446868905,0.6209490299224854,19.197519321745215,19.197519321745204,2,0.05,2.8596370220184326
280,203,1,16,6,0.0732889175415048,0.6410720348358145,0.6670279502868643,39.55457983971275,39.554579839712744,1,0.05,3.5538749694824228
281,203,1,16,6,0.0732889175415048,0.6410720348358145,0.6670279502868643,39.55457983971275,39.554579839712744,2,0.05,3.480586051940918
282,203,1,16,7,0.04733300209045499,1.7629408836364764,0.6629600524902353,25.70272626315562,25.702726263155625,1,0.05,4.194947004318237
283,203,1,16,7,0.04733300209045499,1.7629408836364764,0.6629600524902353,25.70272626315562,25.702726263155625,2,0.05,4.147614002227782
284,203,1,16,8,1.1473138332366961,0.20456099510192693,0.6434288024902362,641.9249159606563,281.92491596065634,1,0.05,5.957887887954714
285,203,1,16,8,1.1473138332366961,0.20456099510192693,0.6434288024902362,641.9249159606563,281.92491596065634,2,0.05,4.810574054718018
286,203,1,16,9,0.7084460258483869,,,,,1,0.05,6.162448883056641
287,203,1,16,9,0.7084460258483869,,,,,2,0.05,5.454002857208254
288,203,1,17,1,0.3811180591583252,0.9360611438751225,0.6469221115112318,146.57429399216778,146.57429399216778,1,0.025,0.14967703819274858
289,203,1,17,1,0.3811180591583252,0.9360611438751225,0.6469221115112318,146.57429399216778,146.57429399216778,2,0.025,0.5307950973510738
290,203,1,17,2,0.09197902679443448,0.7440319061279297,0.6640379428863517,44.504072168516686,44.5040721685167,1,0.025,1.085738182067871
291,203,1,17,2,0.09197902679443448,0.7440319061279297,0.6640379428863517,44.504072168516686,44.5040721685167,2,0.025,1.1777172088623056
292,203,1,17,3,0.011985063552856445,0.6988410949707031,0.7039849758148193,6.173968460182208,6.173968460182209,1,0.025,1.8297700881958008
293,203,1,17,3,0.011985063552856445,0.6988410949707031,0.7039849758148193,6.173968460182208,6.173968460182209,2,0.025,1.8417551517486572
294,203,1,17,4,0.017128944396972656,0.6389980316162109,0.6679739952087411,9.650139245833818,9.650139245833827,1,0.025,2.528611183166504
295,203,1,17,4,0.017128944396972656,0.6389980316162109,0.6679739952087411,9.650139245833818,9.650139245833827,2,0.025,2.5457401275634766
296,203,1,17,5,0.04610490798950284,0.6751799583435067,0.6639959812164307,24.58273038338127,24.58273038338126,1,0.025,3.167609214782715
297,203,1,17,5,0.04610490798950284,0.6751799583435067,0.6639959812164307,24.58273038338127,24.58273038338126,2,0.025,3.2137141227722177
298,203,1,17,6,0.03492093086242676,0.6788859367370597,0.6550400257110587,18.517890016836116,18.517890016836105,1,0.025,3.8427891731262216
299,203,1,17,6,0.03492093086242676,0.6788859367370597,0.6550400257110587,18.517890016836116,18.517890016836105,2,0.025,3.8777101039886483
300,203,1,17,7,0.011075019836425781,0.6818959712982178,0.6809430122375488,5.846943388626678,5.84694338862667,1,0.025,4.521675109863281
301,203,1,17,7,0.011075019836425781,0.6818959712982178,0.6809430122375488,5.846943388626678,5.84694338862667,2,0.025,4.532750129699707
302,203,1,17,8,0.010122060775756836,0.6879680156707764,0.6568498611450195,5.29667338636314,5.296673386363153,1,0.025,5.203571081161499
303,203,1,17,8,0.010122060775756836,0.6879680156707764,0.6568498611450195,5.29667338636314,5.296673386363153,2,0.025,5.213693141937256
304,203,1,17,9,0.02099609375,,,,,1,0.025,5.891539096832275
305,203,1,17,9,0.02099609375,,,,,2,0.025,5.870543003082275
306,203,1,18,1,0.21706008911132812,0.5799460411071782,0.7382099628448491,105.85285489638034,105.85285489638034,1,0.1,0.9076170921325679
307,203,1,18,1,0.21706008911132812,0.5799460411071782,0.7382099628448491,105.85285489638034,105.85285489638034,2,0.1,0.6905570030212398
308,203,1,18,2,0.05879616737365723,0.595660924911499,0.6646530628204346,31.84611858207154,31.84611858207154,1,0.1,1.487563133239746
309,203,1,18,2,0.05879616737365723,0.595660924911499,0.6646530628204346,31.84611858207154,31.84611858207154,2,0.1,1.4287669658660889
310,203,1,18,3,0.01019597053527832,0.6774189472198486,0.6570849418640137,5.586110955894999,5.586110955895009,1,0.1,2.083224058151245
311,203,1,18,3,0.01019597053527832,0.6774189472198486,0.6570849418640137,5.586110955894999,5.586110955895009,2,0.1,2.0934200286865234
312,203,1,18,4,0.01013803482055664,0.62477707862854,0.6732602119445801,5.420924139953213,5.4209241399532,1,0.1,2.7606430053710938
313,203,1,18,4,0.01013803482055664,0.62477707862854,0.6732602119445801,5.420924139953213,5.4209241399532,2,0.1,2.750504970550537
314,203,1,18,5,0.0383450984954834,1.346139907836914,1.3759629726409903,10.032417828714173,10.032417828714188,1,0.1,3.385420083999634
315,203,1,18,5,0.0383450984954834,1.346139907836914,1.3759629726409903,10.032417828714173,10.032417828714188,2,0.1,3.423765182495117
316,203,1,18,6,0.06816816329955966,0.665032148361206,0.6489000320434579,37.81867402681521,37.818674026815216,1,0.1,4.731559991836548
317,203,1,18,6,0.06816816329955966,0.665032148361206,0.6489000320434579,37.81867402681521,37.818674026815216,2,0.1,4.7997281551361075
318,203,1,18,7,0.05203604698181152,0.6349899768829328,0.6499218940734881,28.82342799077018,28.82342799077017,1,0.1,5.396592140197754
319,203,1,18,7,0.05203604698181152,0.6349899768829328,0.6499218940734881,28.82342799077018,28.82342799077017,2,0.1,5.448628187179565
320,203,1,18,8,0.06696796417236683,0.6449668407440203,0.63211894035339,38.13913104482216,38.139131044822165,1,0.1,6.031582117080687
321,203,1,18,8,0.06696796417236683,0.6449668407440203,0.63211894035339,38.13913104482216,38.139131044822165,2,0.1,6.0985500812530535
322,203,1,18,9,0.054120063781736505,,,,,1,0.1,6.676548957824707
323,203,1,18,9,0.054120063781736505,,,,,2,0.1,6.7306690216064435
324,203,1,19,1,0.29891610145568803,0.5770978927612318,0.6830310821533212,186.4671451305578,173.5328548694422,1,0.025,0.7183229923248287
325,203,1,19,1,0.29891610145568803,0.5770978927612318,0.6830310821533212,186.4671451305578,173.5328548694422,2,0.025,0.4194068908691406
326,203,1,19,2,0.19298291206359863,0.5258631706237784,0.6050090789794913,132.11392663320706,132.11392663320706,1,0.025,1.2954208850860605
327,203,1,19,2,0.19298291206359863,0.5258631706237784,0.6050090789794913,132.11392663320706,132.11392663320706,2,0.025,1.1024379730224618
328,203,1,19,3,0.11383700370788574,0.5410258769989014,0.6229398250579834,75.74743293641403,75.74743293641403,1,0.025,1.8212840557098389
329,203,1,19,3,0.11383700370788574,0.5410258769989014,0.6229398250579834,75.74743293641403,75.74743293641403,2,0.025,1.7074470520019531
330,203,1,19,4,0.03192305564880371,0.6329710483551025,0.6368000507354736,18.15612272225451,18.15612272225451,1,0.025,2.3623099327087402
331,203,1,19,4,0.03192305564880371,0.6329710483551025,0.6368000507354736,18.15612272225451,18.15612272225451,2,0.025,2.3303868770599365
332,203,1,19,5,0.028094053268432617,0.6290750503540048,0.6469709873199463,16.077349071377547,16.07734907137754,1,0.025,2.9952809810638428
333,203,1,19,5,0.028094053268432617,0.6290750503540048,0.6469709873199463,16.077349071377547,16.07734907137754,2,0.025,2.96718692779541
334,203,1,19,6,0.010198116302491123,0.5739300251007071,0.6852800846099862,6.39681094964948,6.396810949649478,1,0.025,3.6243560314178476
335,203,1,19,6,0.010198116302491123,0.5739300251007071,0.6852800846099862,6.39681094964948,6.396810949649478,2,0.025,3.6141579151153564
336,203,1,19,7,0.101151943206788,0.6659560203552237,0.6188960075378409,54.68033690125652,54.68033690125651,1,0.025,4.198286056518555
337,203,1,19,7,0.101151943206788,0.6659560203552237,0.6188960075378409,54.68033690125652,54.68033690125651,2,0.025,4.299437999725343
338,203,1,19,8,0.054091930389405185,0.6630048751831064,0.658149003982544,29.3709679507377,29.370967950737707,1,0.025,4.864242076873778
339,203,1,19,8,0.054091930389405185,0.6630048751831064,0.658149003982544,29.3709679507377,29.370967950737707,2,0.025,4.918334007263184
340,203,1,19,9,0.04923605918884277,,,,,1,0.025,5.527246952056885
341,203,1,19,9,0.04923605918884277,,,,,2,0.025,5.5764830112457275
342,203,1,20,1,0.07986092567443803,0.5598411560058598,0.7038450241088858,40.84696525232526,40.846965252325276,1,0.075,0.6214368343353267
343,203,1,20,1,0.07986092567443803,0.5598411560058598,0.7038450241088858,40.84696525232526,40.846965252325276,2,0.075,0.5415759086608887
344,203,1,20,2,0.06414294242858798,0.6601619720458984,0.6310110092163095,36.594384150239065,36.59438415023908,1,0.075,1.1812779903411865
345,203,1,20,2,0.06414294242858798,0.6601619720458984,0.6310110092163095,36.594384150239065,36.59438415023908,2,0.075,1.2454209327697745
346,203,1,20,3,0.03499197959899902,0.645967960357666,0.6689329147338876,18.83165318700304,18.83165318700304,1,0.075,1.841439962387085
347,203,1,20,3,0.03499197959899902,0.645967960357666,0.6689329147338876,18.83165318700304,18.83165318700304,2,0.075,1.876431941986084
348,203,1,20,4,0.057956933975220615,0.628925085067749,0.6191890239715558,33.696489154881874,33.696489154881874,1,0.075,2.487407922744751
349,203,1,20,4,0.057956933975220615,0.628925085067749,0.6191890239715558,33.696489154881874,33.696489154881874,2,0.075,2.5453648567199716
350,203,1,20,5,0.04822087287902743,0.6649348735809326,0.6065640449523935,28.619425072932483,28.619425072932472,1,0.075,3.1163330078125
351,203,1,20,5,0.04822087287902743,0.6649348735809326,0.6065640449523935,28.619425072932483,28.619425072932472,2,0.075,3.1645538806915274
352,203,1,20,6,0.010149955749511719,0.6082000732421875,0.6513750553131104,5.60964691542844,5.609646915428442,1,0.075,3.7812678813934326
353,203,1,20,6,0.010149955749511719,0.6082000732421875,0.6513750553131104,5.60964691542844,5.609646915428442,2,0.075,3.771117925643921
